precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
125364.0,0.0,9.4,1.0,"[125364.0,0.0,9.4,1.0]","[0.6833405492802169,0.0,3.5495031982681007,4.678687769727614]",1
142550.0,3.0,9.5,1.0,"[142550.0,3.0,9.5,1.0]","[0.7770188834106675,1.6032363542367656,3.587263870590102,4.678687769727614]",0
74520.0,3.0,8.1,1.0,"[74520.0,3.0,8.1,1.0]","[0.4061974548703117,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
180000.0,0.0,9.6,1.0,"[180000.0,0.0,9.6,1.0]","[0.9811532726336033,0.0,3.6250245429121026,4.678687769727614]",1
209376.0,0.0,8.7,1.0,"[209376.0,0.0,8.7,1.0]","[1.1412774867274074,0.0,3.2851784920140927,4.678687769727614]",1
31136.0,0.0,8.0,1.0,"[31136.0,0.0,8.0,1.0]","[0.16971771275955483,0.0,3.0208537857600857,4.678687769727614]",1
64000.0,0.0,8.8,1.0,"[64000.0,0.0,8.8,1.0]","[0.34885449693639226,0.0,3.3229391643360944,4.678687769727614]",1
186000.0,0.0,7.9,1.0,"[186000.0,0.0,7.9,1.0]","[1.01385838172139,0.0,2.983093113438085,4.678687769727614]",1
81120.0,0.0,8.9,1.0,"[81120.0,0.0,8.9,1.0]","[0.4421730748668772,0.0,3.3606998366580956,4.678687769727614]",1
161058.0,0.0,9.8,1.0,"[161058.0,0.0,9.8,1.0]","[0.8779032432434604,0.0,3.700545887556105,4.678687769727614]",1
340074.0,0.0,8.7,1.0,"[340074.0,0.0,8.7,1.0]","[1.8536928779866666,0.0,3.2851784920140927,4.678687769727614]",1
447727.0,0.0,8.7,1.0,"[447727.0,0.0,8.7,1.0]","[2.4404933960912514,0.0,3.2851784920140927,4.678687769727614]",1
104000.0,0.0,8.0,1.0,"[104000.0,0.0,8.0,1.0]","[0.5668885575216375,0.0,3.0208537857600857,4.678687769727614]",1
124015.0,0.0,8.2,1.0,"[124015.0,0.0,8.2,1.0]","[0.6759873505869795,0.0,3.0963751304040876,4.678687769727614]",1
256799.0,0.0,9.0,1.0,"[256799.0,0.0,9.0,1.0]","[1.3997732181057594,0.0,3.3984605089800963,4.678687769727614]",1
156576.0,0.0,9.0,1.0,"[156576.0,0.0,9.0,1.0]","[0.8534725267548837,0.0,3.3984605089800963,4.678687769727614]",1
94500.0,0.0,8.5,1.0,"[94500.0,0.0,8.5,1.0]","[0.5151054681326417,0.0,3.2096571473700912,4.678687769727614]",1
198102.0,4.0,8.5,1.0,"[198102.0,4.0,8.5,1.0]","[1.079824586751456,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
76500.0,0.0,9.2,1.0,"[76500.0,0.0,9.2,1.0]","[0.4169901408692814,0.0,3.4739818536240983,4.678687769727614]",1
2106107.0,0.0,5.1,1.0,"[2106107.0,0.0,5.1,1.0]","[11.480076530925224,0.0,1.9257942884220545,4.678687769727614]",0
214200.0,0.0,8.1,1.0,"[214200.0,0.0,8.1,1.0]","[1.167572394433988,0.0,3.0586144580820864,4.678687769727614]",1
149150.0,3.0,7.8,1.0,"[149150.0,3.0,7.8,1.0]","[0.8129945034072329,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
409500.0,0.0,9.4,1.0,"[409500.0,0.0,9.4,1.0]","[2.2321236952414476,0.0,3.5495031982681007,4.678687769727614]",1
72107.0,4.0,7.9,1.0,"[72107.0,4.0,7.9,1.0]","[0.3930445501655068,2.1376484723156874,2.983093113438085,4.678687769727614]",0
102942.0,0.0,8.3,1.0,"[102942.0,0.0,8.3,1.0]","[0.5611215566191577,0.0,3.1341358027260893,4.678687769727614]",1
111036.0,0.0,8.6,1.0,"[111036.0,0.0,8.6,1.0]","[0.605240748778582,0.0,3.247417819692092,4.678687769727614]",1
1567044.0,5.0,8.7,1.0,"[1567044.0,5.0,8.7,1.0]","[8.541724160893624,2.6720605903946093,3.2851784920140927,4.678687769727614]",0
92000.0,0.0,10.0,1.0,"[92000.0,0.0,10.0,1.0]","[0.5014783393460639,0.0,3.776067232200107,4.678687769727614]",1
121680.0,0.0,6.9,1.0,"[121680.0,0.0,6.9,1.0]","[0.6632596123003158,0.0,2.605486390218074,4.678687769727614]",1
51300.0,0.0,8.1,1.0,"[51300.0,0.0,8.1,1.0]","[0.27962868270057695,0.0,3.0586144580820864,4.678687769727614]",1
36900.0,0.0,8.2,1.0,"[36900.0,0.0,8.2,1.0]","[0.20113642088988867,0.0,3.0963751304040876,4.678687769727614]",1
65437.0,0.0,9.1,1.0,"[65437.0,0.0,9.1,1.0]","[0.3566873705629172,0.0,3.4362211813020975,4.678687769727614]",1
112000.0,0.0,9.5,1.0,"[112000.0,0.0,9.5,1.0]","[0.6104953696386864,0.0,3.587263870590102,4.678687769727614]",1
30000.0,0.0,7.4,1.0,"[30000.0,0.0,7.4,1.0]","[0.16352554543893388,0.0,2.7942897518280794,4.678687769727614]",1
161708.0,0.0,8.9,1.0,"[161708.0,0.0,8.9,1.0]","[0.8814462967279706,0.0,3.3606998366580956,4.678687769727614]",1
137794.0,4.0,8.4,1.0,"[137794.0,4.0,8.4,1.0]","[0.7510946336070818,2.1376484723156874,3.17189647504809,4.678687769727614]",0
203262.0,4.0,6.2,1.0,"[203262.0,4.0,6.2,1.0]","[1.1079509805669525,2.1376484723156874,2.3411616839640663,4.678687769727614]",0
52000.0,0.0,9.0,1.0,"[52000.0,0.0,9.0,1.0]","[0.28344427876081874,0.0,3.3984605089800963,4.678687769727614]",1
155100.0,0.0,9.4,1.0,"[155100.0,0.0,9.4,1.0]","[0.8454270699192882,0.0,3.5495031982681007,4.678687769727614]",1
77000.0,0.0,9.4,1.0,"[77000.0,0.0,9.4,1.0]","[0.4197155666265969,0.0,3.5495031982681007,4.678687769727614]",1
110913.0,0.0,8.7,1.0,"[110913.0,0.0,8.7,1.0]","[0.6045702940422825,0.0,3.2851784920140927,4.678687769727614]",1
89340.0,4.0,8.4,1.0,"[89340.0,4.0,8.4,1.0]","[0.4869790743171451,2.1376484723156874,3.17189647504809,4.678687769727614]",0
166554.0,0.0,9.6,1.0,"[166554.0,0.0,9.6,1.0]","[0.907861123167873,0.0,3.6250245429121026,4.678687769727614]",1
40398.0,0.0,8.2,1.0,"[40398.0,0.0,8.2,1.0]","[0.22020349948806836,0.0,3.0963751304040876,4.678687769727614]",1
1130500.0,0.0,1.0,1.0,"[1130500.0,0.0,1.0,1.0]","[6.162187637290492,0.0,0.3776067232200107,4.678687769727614]",2
113400.0,0.0,8.8,1.0,"[113400.0,0.0,8.8,1.0]","[0.61812656175917,0.0,3.3229391643360944,4.678687769727614]",1
53629.0,0.0,8.7,1.0,"[53629.0,0.0,8.7,1.0]","[0.2923237158781528,0.0,3.2851784920140927,4.678687769727614]",1
49573.0,0.0,8.8,1.0,"[49573.0,0.0,8.8,1.0]","[0.27021506213480895,0.0,3.3229391643360944,4.678687769727614]",1
358802.0,4.0,8.0,1.0,"[358802.0,4.0,8.0,1.0]","[1.9557764251526784,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
246966.0,4.0,8.8,1.0,"[246966.0,4.0,8.8,1.0]","[1.3461749951623914,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
106358.0,0.0,8.4,1.0,"[106358.0,0.0,8.4,1.0]","[0.5797416653931377,0.0,3.17189647504809,4.678687769727614]",1
162240.0,0.0,8.7,1.0,"[162240.0,0.0,8.7,1.0]","[0.8843461497337544,0.0,3.2851784920140927,4.678687769727614]",1
225654.0,0.0,9.5,1.0,"[225654.0,0.0,9.5,1.0]","[1.2300064476825727,0.0,3.587263870590102,4.678687769727614]",1
193418.0,3.0,7.9,1.0,"[193418.0,3.0,7.9,1.0]","[1.0542927982569237,1.6032363542367656,2.983093113438085,4.678687769727614]",0
31680.0,0.0,9.1,1.0,"[31680.0,0.0,9.1,1.0]","[0.17268297598351418,0.0,3.4362211813020975,4.678687769727614]",1
130694.0,0.0,8.6,1.0,"[130694.0,0.0,8.6,1.0]","[0.7123935878532008,0.0,3.247417819692092,4.678687769727614]",1
203089.0,0.0,8.6,1.0,"[203089.0,0.0,8.6,1.0]","[1.1070079832549213,0.0,3.247417819692092,4.678687769727614]",1
109963.0,4.0,8.7,1.0,"[109963.0,4.0,8.7,1.0]","[0.5993919851033829,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
202260.0,0.0,8.8,1.0,"[202260.0,0.0,8.8,1.0]","[1.1024892273492921,0.0,3.3229391643360944,4.678687769727614]",1
98795.0,2.0,6.2,1.0,"[98795.0,2.0,6.2,1.0]","[0.5385168753879824,1.0688242361578437,2.3411616839640663,4.678687769727614]",0
144952.0,0.0,8.4,1.0,"[144952.0,0.0,8.4,1.0]","[0.7901118287488115,0.0,3.17189647504809,4.678687769727614]",1
360000.0,0.0,8.7,1.0,"[360000.0,0.0,8.7,1.0]","[1.9623065452672066,0.0,3.2851784920140927,4.678687769727614]",1
166561.0,3.0,8.5,1.0,"[166561.0,3.0,8.5,1.0]","[0.9078992791284755,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
56467.0,5.0,7.2,1.0,"[56467.0,5.0,7.2,1.0]","[0.30779323247667595,2.6720605903946093,2.718768407184077,4.678687769727614]",0
123663.0,3.0,9.5,1.0,"[123663.0,3.0,9.5,1.0]","[0.6740686508538293,1.6032363542367656,3.587263870590102,4.678687769727614]",0
51917.0,0.0,9.3,1.0,"[51917.0,0.0,9.3,1.0]","[0.28299185808510435,0.0,3.5117425259461,4.678687769727614]",1
67600.0,3.0,7.7,1.0,"[67600.0,3.0,7.7,1.0]","[0.3684775623890643,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
53190.0,0.0,7.7,1.0,"[53190.0,0.0,7.7,1.0]","[0.28993079206322975,0.0,2.9075717687940825,4.678687769727614]",1
97604.0,5.0,8.6,1.0,"[97604.0,5.0,8.6,1.0]","[0.5320249112340567,2.6720605903946093,3.247417819692092,4.678687769727614]",0
199195.0,0.0,9.4,1.0,"[199195.0,0.0,9.4,1.0]","[1.0857823674569478,0.0,3.5495031982681007,4.678687769727614]",1
38634.0,0.0,9.6,1.0,"[38634.0,0.0,9.6,1.0]","[0.21058819741625903,0.0,3.6250245429121026,4.678687769727614]",1
79768.0,0.0,9.0,1.0,"[79768.0,0.0,9.0,1.0]","[0.4348035236190959,0.0,3.3984605089800963,4.678687769727614]",1
217429.0,0.0,0.0,1.0,"[217429.0,0.0,0.0,1.0]","[1.1851731939747319,0.0,0.0,4.678687769727614]",2
71530.0,0.0,8.7,1.0,"[71530.0,0.0,8.7,1.0]","[0.38989940884156465,0.0,3.2851784920140927,4.678687769727614]",1
157358.0,2.0,8.5,1.0,"[157358.0,2.0,8.5,1.0]","[0.8577350926393252,1.0688242361578437,3.2096571473700912,4.678687769727614]",0
240675.0,4.0,8.6,1.0,"[240675.0,4.0,8.6,1.0]","[1.311883688283847,2.1376484723156874,3.247417819692092,4.678687769727614]",0
83644.0,0.0,8.2,1.0,"[83644.0,0.0,8.2,1.0]","[0.4559310240898062,0.0,3.0963751304040876,4.678687769727614]",1
130055.0,4.0,8.9,1.0,"[130055.0,4.0,8.9,1.0]","[0.7089104937353515,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
193270.0,0.0,9.0,1.0,"[193270.0,0.0,9.0,1.0]","[1.0534860722327584,0.0,3.3984605089800963,4.678687769727614]",1
89280.0,0.0,8.6,1.0,"[89280.0,0.0,8.6,1.0]","[0.4866520232262672,0.0,3.247417819692092,4.678687769727614]",1
111658.0,0.0,7.6,1.0,"[111658.0,0.0,7.6,1.0]","[0.6086311784206826,0.0,2.8698110964720813,4.678687769727614]",1
1663762.0,0.0,8.0,1.0,"[1663762.0,0.0,8.0,1.0]","[9.068919617685717,0.0,3.0208537857600857,4.678687769727614]",1
330480.0,0.0,8.4,1.0,"[330480.0,0.0,8.4,1.0]","[1.8013974085552955,0.0,3.17189647504809,4.678687769727614]",1
162000.0,0.0,10.0,1.0,"[162000.0,0.0,10.0,1.0]","[0.8830379453702429,0.0,3.776067232200107,4.678687769727614]",1
169441.0,4.0,7.7,1.0,"[169441.0,4.0,7.7,1.0]","[0.9235977314906132,2.1376484723156874,2.9075717687940825,4.678687769727614]",0
310096.0,0.0,9.5,1.0,"[310096.0,0.0,9.5,1.0]","[1.6902872512810547,0.0,3.587263870590102,4.678687769727614]",1
64446.0,0.0,9.3,1.0,"[64446.0,0.0,9.3,1.0]","[0.35128557671191774,0.0,3.5117425259461,4.678687769727614]",1
944363.0,0.0,8.2,1.0,"[944363.0,0.0,8.2,1.0]","[5.147582488911597,0.0,3.0963751304040876,4.678687769727614]",1
63094.0,0.0,8.8,1.0,"[63094.0,0.0,8.8,1.0]","[0.34391602546413647,0.0,3.3229391643360944,4.678687769727614]",1
322363.0,0.0,8.6,1.0,"[322363.0,0.0,8.6,1.0]","[1.7571528468110347,0.0,3.247417819692092,4.678687769727614]",1
120794.0,0.0,9.6,1.0,"[120794.0,0.0,9.6,1.0]","[0.6584301578583526,0.0,3.6250245429121026,4.678687769727614]",1
74000.0,0.0,8.6,1.0,"[74000.0,0.0,8.6,1.0]","[0.4033630120827036,0.0,3.247417819692092,4.678687769727614]",1
181191.0,0.0,9.7,1.0,"[181191.0,0.0,9.7,1.0]","[0.9876452367875289,0.0,3.662785215234104,4.678687769727614]",1
161058.0,0.0,8.7,1.0,"[161058.0,0.0,8.7,1.0]","[0.8779032432434604,0.0,3.2851784920140927,4.678687769727614]",1
152074.0,4.0,6.8,1.0,"[152074.0,4.0,6.8,1.0]","[0.8289327932360143,2.1376484723156874,2.5677257178960726,4.678687769727614]",0
180000.0,0.0,9.0,1.0,"[180000.0,0.0,9.0,1.0]","[0.9811532726336033,0.0,3.3984605089800963,4.678687769727614]",1
28644.0,0.0,8.6,1.0,"[28644.0,0.0,8.6,1.0]","[0.15613419078509405,0.0,3.247417819692092,4.678687769727614]",1
152000.0,0.0,8.9,1.0,"[152000.0,0.0,8.9,1.0]","[0.8285294302239317,0.0,3.3606998366580956,4.678687769727614]",1
132706.0,0.0,9.7,1.0,"[132706.0,0.0,9.7,1.0]","[0.7233607011006387,0.0,3.662785215234104,4.678687769727614]",1
810000.0,0.0,0.0,1.0,"[810000.0,0.0,0.0,1.0]","[4.415189726851215,0.0,0.0,4.678687769727614]",2
191804.0,0.0,8.2,1.0,"[191804.0,0.0,8.2,1.0]","[1.0454951239123091,0.0,3.0963751304040876,4.678687769727614]",1
330480.0,0.0,9.3,1.0,"[330480.0,0.0,9.3,1.0]","[1.8013974085552955,0.0,3.5117425259461,4.678687769727614]",1
86292.0,0.0,8.4,1.0,"[86292.0,0.0,8.4,1.0]","[0.4703648789005494,0.0,3.17189647504809,4.678687769727614]",1
19202.0,0.0,7.8,1.0,"[19202.0,0.0,7.8,1.0]","[0.10466725078394694,0.0,2.9453324411160833,4.678687769727614]",1
179091.0,0.0,8.9,1.0,"[179091.0,0.0,8.9,1.0]","[0.9761984486068036,0.0,3.3606998366580956,4.678687769727614]",1
153356.0,0.0,8.9,1.0,"[153356.0,0.0,8.9,1.0]","[0.8359207848777714,0.0,3.3606998366580956,4.678687769727614]",1
220343.0,2.0,9.9,1.0,"[220343.0,2.0,9.9,1.0]","[1.2010569752883669,1.0688242361578437,3.7383065598781062,4.678687769727614]",1
99000.0,3.0,7.9,1.0,"[99000.0,3.0,7.9,1.0]","[0.5396342999484818,1.6032363542367656,2.983093113438085,4.678687769727614]",0
36000.0,0.0,8.5,1.0,"[36000.0,0.0,8.5,1.0]","[0.19623065452672064,0.0,3.2096571473700912,4.678687769727614]",1
120000.0,0.0,0.0,1.0,"[120000.0,0.0,0.0,1.0]","[0.6541021817557355,0.0,0.0,4.678687769727614]",2
56333.0,3.0,8.5,1.0,"[56333.0,3.0,8.5,1.0]","[0.3070628183737154,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
27550.0,0.0,7.2,1.0,"[27550.0,0.0,7.2,1.0]","[0.1501709592280876,0.0,2.718768407184077,4.678687769727614]",1
40560.0,0.0,7.6,1.0,"[40560.0,0.0,7.6,1.0]","[0.2210865374334386,0.0,2.8698110964720813,4.678687769727614]",1
214500.0,0.0,7.8,1.0,"[214500.0,0.0,7.8,1.0]","[1.1692076498883772,0.0,2.9453324411160833,4.678687769727614]",1
72476.0,0.0,7.5,1.0,"[72476.0,0.0,7.5,1.0]","[0.39505591437440574,0.0,2.83205042415008,4.678687769727614]",1
108160.0,0.0,7.6,1.0,"[108160.0,0.0,7.6,1.0]","[0.5895640998225029,0.0,2.8698110964720813,4.678687769727614]",1
252374.0,4.0,8.9,1.0,"[252374.0,4.0,8.9,1.0]","[1.3756532001535167,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
225000.0,0.0,9.2,1.0,"[225000.0,0.0,9.2,1.0]","[1.226441590792004,0.0,3.4739818536240983,4.678687769727614]",1
402900.0,0.0,9.1,1.0,"[402900.0,0.0,9.1,1.0]","[2.196148075244882,0.0,3.4362211813020975,4.678687769727614]",1
35963.0,0.0,8.9,1.0,"[35963.0,0.0,8.9,1.0]","[0.1960289730206793,0.0,3.3606998366580956,4.678687769727614]",1
178465.0,0.0,9.0,1.0,"[178465.0,0.0,9.0,1.0]","[0.9727862155586444,0.0,3.3984605089800963,4.678687769727614]",1
117985.0,0.0,9.1,1.0,"[117985.0,0.0,9.1,1.0]","[0.6431187159537538,0.0,3.4362211813020975,4.678687769727614]",1
80000.0,0.0,8.0,1.0,"[80000.0,0.0,8.0,1.0]","[0.4360681211704903,0.0,3.0208537857600857,4.678687769727614]",1
96000.0,0.0,10.0,1.0,"[96000.0,0.0,10.0,1.0]","[0.5232817454045884,0.0,3.776067232200107,4.678687769727614]",1
242131.0,0.0,8.1,1.0,"[242131.0,0.0,8.1,1.0]","[1.31982012808915,0.0,3.0586144580820864,4.678687769727614]",1
283536.0,0.0,8.4,1.0,"[283536.0,0.0,8.4,1.0]","[1.545512635052452,0.0,3.17189647504809,4.678687769727614]",1
455000.0,0.0,10.0,1.0,"[455000.0,0.0,10.0,1.0]","[2.4801374391571636,0.0,3.776067232200107,4.678687769727614]",1
19685.0,0.0,9.1,1.0,"[19685.0,0.0,9.1,1.0]","[0.10730001206551378,0.0,3.4362211813020975,4.678687769727614]",1
129792.0,0.0,9.1,1.0,"[129792.0,0.0,9.1,1.0]","[0.7074769197870036,0.0,3.4362211813020975,4.678687769727614]",1
154511.0,0.0,8.7,1.0,"[154511.0,0.0,8.7,1.0]","[0.8422165183771704,0.0,3.2851784920140927,4.678687769727614]",1
170006.0,4.0,8.0,1.0,"[170006.0,4.0,8.0,1.0]","[0.9266774625963797,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
132873.0,0.0,7.4,1.0,"[132873.0,0.0,7.4,1.0]","[0.724270993303582,0.0,2.7942897518280794,4.678687769727614]",1
256025.0,2.0,7.2,1.0,"[256025.0,2.0,7.2,1.0]","[1.3955542590334349,1.0688242361578437,2.718768407184077,4.678687769727614]",0
72000.0,0.0,10.0,1.0,"[72000.0,0.0,10.0,1.0]","[0.3924613090534413,0.0,3.776067232200107,4.678687769727614]",1
144505.0,0.0,9.6,1.0,"[144505.0,0.0,9.6,1.0]","[0.7876752981217713,0.0,3.6250245429121026,4.678687769727614]",1
90000.0,0.0,7.8,1.0,"[90000.0,0.0,7.8,1.0]","[0.49057663631680165,0.0,2.9453324411160833,4.678687769727614]",1
111150.0,2.0,7.8,1.0,"[111150.0,2.0,7.8,1.0]","[0.60586214585125,1.0688242361578437,2.9453324411160833,4.678687769727614]",0
79318.0,0.0,7.0,1.0,"[79318.0,0.0,7.0,1.0]","[0.4323506404375119,0.0,2.643247062540075,4.678687769727614]",1
39749.0,0.0,8.0,1.0,"[39749.0,0.0,8.0,1.0]","[0.21666589685507276,0.0,3.0208537857600857,4.678687769727614]",1
41250.0,0.0,0.0,1.0,"[41250.0,0.0,0.0,1.0]","[0.22484762497853408,0.0,0.0,4.678687769727614]",2
113568.0,0.0,9.1,1.0,"[113568.0,0.0,9.1,1.0]","[0.6190423048136281,0.0,3.4362211813020975,4.678687769727614]",1
43200.0,0.0,0.0,1.0,"[43200.0,0.0,0.0,1.0]","[0.2354767854320648,0.0,0.0,4.678687769727614]",2
100214.0,0.0,8.2,1.0,"[100214.0,0.0,8.2,1.0]","[0.5462516336872439,0.0,3.0963751304040876,4.678687769727614]",1
76950.0,0.0,8.2,1.0,"[76950.0,0.0,8.2,1.0]","[0.41944302405086537,0.0,3.0963751304040876,4.678687769727614]",1
102333.0,4.0,7.8,1.0,"[102333.0,4.0,7.8,1.0]","[0.5578019880467473,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
65900.0,0.0,7.3,1.0,"[65900.0,0.0,7.3,1.0]","[0.35921111481419143,0.0,2.756529079506078,4.678687769727614]",1
725317.0,0.0,0.0,1.0,"[725317.0,0.0,0.0,1.0]","[3.9535952680377067,0.0,0.0,4.678687769727614]",2
118987.0,4.0,8.0,1.0,"[118987.0,4.0,8.0,1.0]","[0.6485804691714142,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
76145.0,3.0,8.0,1.0,"[76145.0,3.0,8.0,1.0]","[0.41505508858158735,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
34611.0,0.0,8.3,1.0,"[34611.0,0.0,8.3,1.0]","[0.18865942177289802,0.0,3.1341358027260893,4.678687769727614]",1
690300.0,0.0,0.0,1.0,"[690300.0,0.0,0.0,1.0]","[3.7627228005498683,0.0,0.0,4.678687769727614]",2
114000.0,0.0,8.2,1.0,"[114000.0,0.0,8.2,1.0]","[0.6213970726679487,0.0,3.0963751304040876,4.678687769727614]",1
117215.0,0.0,10.0,1.0,"[117215.0,0.0,10.0,1.0]","[0.6389215602874878,0.0,3.776067232200107,4.678687769727614]",1
164000.0,0.0,9.2,1.0,"[164000.0,0.0,9.2,1.0]","[0.8939396483995052,0.0,3.4739818536240983,4.678687769727614]",1
38235.0,0.0,8.4,1.0,"[38235.0,0.0,8.4,1.0]","[0.20841330766192123,0.0,3.17189647504809,4.678687769727614]",1
165000.0,3.0,7.7,1.0,"[165000.0,3.0,7.7,1.0]","[0.8993904999141363,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
104916.0,0.0,8.6,1.0,"[104916.0,0.0,8.6,1.0]","[0.5718815375090396,0.0,3.247417819692092,4.678687769727614]",1
83300.0,0.0,7.7,1.0,"[83300.0,0.0,7.7,1.0]","[0.4540559311687731,0.0,2.9075717687940825,4.678687769727614]",1
116272.0,4.0,8.3,1.0,"[116272.0,4.0,8.3,1.0]","[0.6337814073091906,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
99147.0,0.0,9.7,1.0,"[99147.0,0.0,9.7,1.0]","[0.5404355751211326,0.0,3.662785215234104,4.678687769727614]",1
132000.0,2.0,8.0,1.0,"[132000.0,2.0,8.0,1.0]","[0.719512399931309,1.0688242361578437,3.0208537857600857,4.678687769727614]",0
188045.0,0.0,9.0,1.0,"[188045.0,0.0,9.0,1.0]","[1.0250053730688107,0.0,3.3984605089800963,4.678687769727614]",1
91800.0,0.0,8.5,1.0,"[91800.0,0.0,8.5,1.0]","[0.5003881690431377,0.0,3.2096571473700912,4.678687769727614]",1
107372.0,3.0,8.2,1.0,"[107372.0,3.0,8.2,1.0]","[0.5852688288289736,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
189244.0,0.0,8.3,1.0,"[189244.0,0.0,8.3,1.0]","[1.0315409440348533,0.0,3.1341358027260893,4.678687769727614]",1
141189.0,5.0,8.7,1.0,"[141189.0,5.0,8.7,1.0]","[0.7696002744992545,2.6720605903946093,3.2851784920140927,4.678687769727614]",0
70304.0,0.0,8.3,1.0,"[70304.0,0.0,8.3,1.0]","[0.3832166648846269,0.0,3.1341358027260893,4.678687769727614]",1
28392.0,0.0,8.3,1.0,"[28392.0,0.0,8.3,1.0]","[0.15476057620340702,0.0,3.1341358027260893,4.678687769727614]",1
94009.0,0.0,9.0,1.0,"[94009.0,0.0,9.0,1.0]","[0.5124291000389578,0.0,3.3984605089800963,4.678687769727614]",1
80000.0,0.0,9.5,1.0,"[80000.0,0.0,9.5,1.0]","[0.4360681211704903,0.0,3.587263870590102,4.678687769727614]",1
68002.0,0.0,8.3,1.0,"[68002.0,0.0,8.3,1.0]","[0.37066880469794605,0.0,3.1341358027260893,4.678687769727614]",1
80399.0,0.0,9.2,1.0,"[80399.0,0.0,9.2,1.0]","[0.43824301092482815,0.0,3.4739818536240983,4.678687769727614]",1
117872.0,5.0,8.0,1.0,"[117872.0,5.0,8.0,1.0]","[0.6425027697326005,2.6720605903946093,3.0208537857600857,4.678687769727614]",0
210181.0,0.0,0.0,1.0,"[210181.0,0.0,0.0,1.0]","[1.1456654221966853,0.0,0.0,4.678687769727614]",2
73150.0,0.0,8.8,1.0,"[73150.0,0.0,8.8,1.0]","[0.3987297882952671,0.0,3.3229391643360944,4.678687769727614]",1
40000.0,0.0,0.0,1.0,"[40000.0,0.0,0.0,1.0]","[0.21803406058524516,0.0,0.0,4.678687769727614]",2
72107.0,0.0,8.9,1.0,"[72107.0,0.0,8.9,1.0]","[0.3930445501655068,0.0,3.3606998366580956,4.678687769727614]",1
360000.0,0.0,9.6,1.0,"[360000.0,0.0,9.6,1.0]","[1.9623065452672066,0.0,3.6250245429121026,4.678687769727614]",1
335538.0,0.0,9.5,1.0,"[335538.0,0.0,9.5,1.0]","[1.8289678155162998,0.0,3.587263870590102,4.678687769727614]",1
349227.0,0.0,7.6,1.0,"[349227.0,0.0,7.6,1.0]","[1.9035845219000853,0.0,2.8698110964720813,4.678687769727614]",1
328734.0,0.0,9.4,1.0,"[328734.0,0.0,9.4,1.0]","[1.7918802218107497,0.0,3.5495031982681007,4.678687769727614]",1
234000.0,0.0,9.4,1.0,"[234000.0,0.0,9.4,1.0]","[1.2754992544236843,0.0,3.5495031982681007,4.678687769727614]",1
48672.0,3.0,8.1,1.0,"[48672.0,3.0,8.1,1.0]","[0.2653038449201263,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
140121.0,0.0,8.9,1.0,"[140121.0,0.0,8.9,1.0]","[0.7637787650816285,0.0,3.3606998366580956,4.678687769727614]",1
72000.0,0.0,8.0,1.0,"[72000.0,0.0,8.0,1.0]","[0.3924613090534413,0.0,3.0208537857600857,4.678687769727614]",1
31511.0,0.0,7.8,1.0,"[31511.0,0.0,7.8,1.0]","[0.1717617820775415,0.0,2.9453324411160833,4.678687769727614]",1
214744.0,0.0,8.8,1.0,"[214744.0,0.0,8.8,1.0]","[1.1705376576579472,0.0,3.3229391643360944,4.678687769727614]",1
89100.0,0.0,7.9,1.0,"[89100.0,0.0,7.9,1.0]","[0.4856708699536336,0.0,2.983093113438085,4.678687769727614]",1
195000.0,0.0,9.9,1.0,"[195000.0,0.0,9.9,1.0]","[1.0629160453530702,0.0,3.7383065598781062,4.678687769727614]",1
229236.0,0.0,9.0,1.0,"[229236.0,0.0,9.0,1.0]","[1.2495313978079816,0.0,3.3984605089800963,4.678687769727614]",1
141149.0,0.0,6.3,1.0,"[141149.0,0.0,6.3,1.0]","[0.7693822404386692,0.0,2.3789223562860675,4.678687769727614]",1
144000.0,0.0,0.0,1.0,"[144000.0,0.0,0.0,1.0]","[0.7849226181068826,0.0,0.0,4.678687769727614]",2
126162.0,0.0,8.9,1.0,"[126162.0,0.0,8.9,1.0]","[0.6876903287888925,0.0,3.3606998366580956,4.678687769727614]",1
45502.0,2.0,8.2,1.0,"[45502.0,2.0,8.2,1.0]","[0.24802464561874565,1.0688242361578437,3.0963751304040876,4.678687769727614]",1
195343.0,1.0,7.7,1.0,"[195343.0,1.0,7.7,1.0]","[1.0647856874225887,0.5344121180789219,2.9075717687940825,4.678687769727614]",1
